torchvision-resnet50,64,22.4731
torchvision-resnet50_fp16,64,10.3203
torchvision-densenet121,32,15.6432
torchvision-densenet121_fp16,32,8.69812
torchvision-inceptionv3,32,20.5987
torchvision-inceptionv3_fp16,32,12.5525
cadene-inceptionv4,16,22.6428
cadene-resnext64x4,16,22.9541
slim-mobilenet,64,7.6717
slim-nasnetalarge,64,282.483
slim-resnet50v2,64,23.9225
bert-mrpc-onnx,8,9.70235
bert-mrpc-tf,1,2.5702
pytorch-examples-wlang-gru,1,3.25347
pytorch-examples-wlang-lstm,1,3.23838
torchvision-resnet50_1,1,1.66206
torchvision-inceptionv3_1,1,2.95454
cadene-dpn92_1,1,2.54465
cadene-resnext101_1,1,3.03188
slim-vgg16_1,1,2.15337
slim-mobilenet_1,1,0.491296
slim-inceptionv4_1,1,4.60959
onnx-taau-downsample,1,3.26757
dlrm-criteoterabyte,1,46.1243
dlrm-criteoterabyte_fp16,1,24.5531
agentmodel,1,0.17432
unet_fp16,2,35.7564
resnet50v1_fp16,1,1.08715
bert_base_cased_fp16,64,65.9939
bert_large_uncased_fp16,32,105.197
bert_large_fp16,1,5.99774
distilgpt2_fp16,16,12.5124
