torchvision-resnet50,64,22.6138
torchvision-resnet50_fp16,64,9.85319
torchvision-densenet121,32,15.4175
torchvision-densenet121_fp16,32,8.70787
torchvision-inceptionv3,32,20.2498
torchvision-inceptionv3_fp16,32,12.461
cadene-inceptionv4,16,22.7681
cadene-resnext64x4,16,23.1304
slim-mobilenet,64,7.68675
slim-nasnetalarge,64,283.794
slim-resnet50v2,64,24.014
bert-mrpc-onnx,8,9.71475
bert-mrpc-tf,1,2.57144
pytorch-examples-wlang-gru,1,3.2996
pytorch-examples-wlang-lstm,1,3.16185
torchvision-resnet50_1,1,1.66758
torchvision-inceptionv3_1,1,2.9352
cadene-dpn92_1,1,2.49102
cadene-resnext101_1,1,3.04871
slim-vgg16_1,1,2.17583
slim-mobilenet_1,1,0.47628
slim-inceptionv4_1,1,4.59255
onnx-taau-downsample,1,3.29471
dlrm-criteoterabyte,1,46.2659
dlrm-criteoterabyte_fp16,1,24.6088
agentmodel,1,
unet_fp16,2,36.5261
resnet50v1_fp16,1,1.02937
bert_base_cased_fp16,64,70.8692
bert_large_uncased_fp16,32,112.064
bert_large_fp16,1,5.98294
distilgpt2_fp16,16,12.4866
