torchvision-resnet50,64,28.1075
torchvision-resnet50_fp16,64,12.0003
torchvision-densenet121,32,17.5704
torchvision-densenet121_fp16,32,9.46564
torchvision-inceptionv3,32,23.8358
torchvision-inceptionv3_fp16,32,12.6192
cadene-inceptionv4,16,23.5219
cadene-resnext64x4,16,27.1704
slim-mobilenet,64,8.86122
slim-nasnetalarge,64,270.71
slim-resnet50v2,64,25.3629
bert-mrpc-onnx,8,11.1274
bert-mrpc-tf,1,2.74617
pytorch-examples-wlang-gru,1,3.18802
pytorch-examples-wlang-lstm,1,3.18369
torchvision-resnet50_1,1,1.78767
torchvision-inceptionv3_1,1,3.27231
cadene-dpn92_1,1,2.7946
cadene-resnext101_1,1,4.55444
slim-vgg16_1,1,4.47137
slim-mobilenet_1,1,0.666708
slim-inceptionv4_1,1,4.5431
onnx-taau-downsample,1,3.14601
dlrm-criteoterabyte,1,46.1893
dlrm-criteoterabyte_fp16,1,24.6545
agentmodel,1,0.168984
unet_fp16,2,36.3722
