torchvision-resnet50,64,28.215
torchvision-resnet50_fp16,64,12.119
torchvision-alexnet,64,6.68628
torchvision-alexnet_fp16,64,2.07814
torchvision-densenet121,32,17.5812
torchvision-densenet121_fp16,32,9.73606
torchvision-inceptionv3,32,24.0508
torchvision-inceptionv3_fp16,32,13.8935
torchvision-vgg16,16,17.909
torchvision-vgg16_fp16,16,7.43838
cadene-inceptionv4,16,24.1278
cadene-resnext64x4,16,26.7269
slim-mobilenet,64,8.92707
slim-nasnetalarge,64,282.026
slim-resnet50v2,64,27.2336
bert-mrpc-onnx,8,10.0797
bert-mrpc-tf,1,3.33708
pytorch-examples-wlang-gru,1,3.32223
pytorch-examples-wlang-lstm,1,2.9857
torchvision-resnet50_1,1,1.91281
torchvision-inceptionv3_1,1,3.31725
torchvision-vgg16_1,1,2.16433
cadene-dpn92_1,1,3.02966
cadene-resnext101_1,1,4.25953
slim-vgg16_1,1,5.9657
slim-mobilenet_1,1,0.680971
slim-inceptionv4_1,1,5.29168
onnx-taau-downsample,1,3.29213
