torchvision-resnet50,64,28.2597
torchvision-resnet50_fp16,64,12.1462
torchvision-densenet121,32,17.954
torchvision-densenet121_fp16,32,9.8524
torchvision-inceptionv3,32,24.2988
torchvision-inceptionv3_fp16,32,13.6385
cadene-inceptionv4,16,24.197
cadene-resnext64x4,16,27.0002
slim-mobilenet,64,8.9462
slim-nasnetalarge,64,278.265
slim-resnet50v2,64,26.2415
bert-mrpc-onnx,8,11.2204
bert-mrpc-tf,1,2.77186
pytorch-examples-wlang-gru,1,3.2138
pytorch-examples-wlang-lstm,1,3.13489
torchvision-resnet50_1,1,1.86584
torchvision-inceptionv3_1,1,3.34022
cadene-dpn92_1,1,3.04365
cadene-resnext101_1,1,4.36706
slim-vgg16_1,1,6.3309
slim-mobilenet_1,1,0.641866
slim-inceptionv4_1,1,5.28095
onnx-taau-downsample,1,3.09491
dlrm-criteoterabyte,1,47.7744
dlrm-criteoterabyte_fp16,1,25.1419
agentmodel,1,0.1754
unet_fp16,2,40.6137
