torchvision-resnet50,64,22.5279
torchvision-resnet50_fp16,64,9.83668
torchvision-densenet121,32,15.2726
torchvision-densenet121_fp16,32,8.73078
torchvision-inceptionv3,32,19.993
torchvision-inceptionv3_fp16,32,12.5006
cadene-inceptionv4,16,22.116
cadene-resnext64x4,16,23.1616
slim-mobilenet,64,9.26483
slim-nasnetalarge,64,361.214
slim-resnet50v2,64,23.9872
bert-mrpc-onnx,8,9.83219
bert-mrpc-tf,1,2.58202
pytorch-examples-wlang-gru,1,3.32304
pytorch-examples-wlang-lstm,1,3.17194
torchvision-resnet50_1,1,1.65015
cadene-dpn92_1,1,2.40248
cadene-resnext101_1,1,3.02161
onnx-taau-downsample,1,3.27829
dlrm-criteoterabyte,1,46.2841
dlrm-criteoterabyte_fp16,1,24.601
agentmodel,1,0.165668
unet_fp16,2,36.4888
resnet50v1_fp16,1,1.0628
resnet50v1_int8,1,1.23621
bert_base_cased_fp16,64,69.136
bert_large_uncased_fp16,32,110.047
bert_large_fp16,1,5.82226
distilgpt2_fp16,16,10.5635
yolov5s,1,2.02709
tinyllama,1,31.1112
vicuna-fastchat,1,6.37387
whisper-tiny-encoder,1,2.94411
whisper-tiny-decoder,1,2.70845
