torchvision-resnet50,64,29.8387
torchvision-resnet50_fp16,64,29.9164
torchvision-alexnet,64,12.8982
torchvision-alexnet_fp16,64,12.9042
torchvision-densenet121,32,23.8617
torchvision-densenet121_fp16,32,23.7773
torchvision-inceptionv3,32,30.3497
torchvision-inceptionv3_fp16,32,30.3488
torchvision-vgg16,16,17.9405
torchvision-vgg16_fp16,16,17.9509
cadene-inceptionv4,16,31.8494
cadene-resnext64x4,16,29.6329
slim-mobilenet,64,10.0441
slim-nasnetalarge,64,340.512
slim-resnet50v2,64,26.7423
bert-mrpc-onnx,8,
bert-mrpc-tf,1,
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,10.4837
torchvision-inceptionv3_1,1,6.43536
torchvision-vgg16_1,1,2.17202
cadene-dpn92_1,1,8.07621
cadene-resnext101_1,1,26.4863
slim-vgg16_1,1,15.6547
slim-mobilenet_1,1,0.522025
slim-inceptionv4_1,1,14.5576
onnx-taau-downsample,1,0.285745
