torchvision-resnet50,64,28.3314
torchvision-resnet50_fp16,64,12.162
torchvision-densenet121,32,17.9598
torchvision-densenet121_fp16,32,9.85692
torchvision-inceptionv3,32,24.4588
torchvision-inceptionv3_fp16,32,13.7771
cadene-inceptionv4,16,23.6498
cadene-resnext64x4,16,27.2233
slim-mobilenet,64,8.95139
slim-nasnetalarge,64,280.91
slim-resnet50v2,64,27.268
bert-mrpc-onnx,8,9.39065
bert-mrpc-tf,1,2.77148
pytorch-examples-wlang-gru,1,3.2418
pytorch-examples-wlang-lstm,1,3.18348
torchvision-resnet50_1,1,1.89039
torchvision-inceptionv3_1,1,3.33778
cadene-dpn92_1,1,3.02943
cadene-resnext101_1,1,4.3627
slim-vgg16_1,1,6.32591
slim-mobilenet_1,1,0.68403
slim-inceptionv4_1,1,5.2502
onnx-taau-downsample,1,3.09816
dlrm-criteoterabyte,1,47.7673
dlrm-criteoterabyte_fp16,1,25.2406
agentmodel,1,0.175711
unet_fp16,2,40.55
