torchvision-resnet50,64,22.5846
torchvision-resnet50_fp16,64,9.84142
torchvision-densenet121,32,15.2303
torchvision-densenet121_fp16,32,8.72833
torchvision-inceptionv3,32,20.033
torchvision-inceptionv3_fp16,32,12.5054
cadene-inceptionv4,16,22.1609
cadene-resnext64x4,16,23.1182
slim-mobilenet,64,7.67324
slim-nasnetalarge,64,277.667
slim-resnet50v2,64,24.0258
bert-mrpc-onnx,8,9.83513
bert-mrpc-tf,1,2.57464
pytorch-examples-wlang-gru,1,3.28092
pytorch-examples-wlang-lstm,1,3.16956
torchvision-resnet50_1,1,1.66284
torchvision-inceptionv3_1,1,2.89018
cadene-dpn92_1,1,2.46976
cadene-resnext101_1,1,3.04168
slim-vgg16_1,1,2.17715
slim-mobilenet_1,1,0.462661
slim-inceptionv4_1,1,4.69651
onnx-taau-downsample,1,3.27658
dlrm-criteoterabyte,1,46.3358
dlrm-criteoterabyte_fp16,1,24.6003
agentmodel,1,0.167867
unet_fp16,2,36.5053
resnet50v1_fp16,1,1.03953
bert_base_cased_fp16,64,69.2326
bert_large_uncased_fp16,32,110.094
bert_large_fp16,1,5.81517
distilgpt2_fp16,16,12.4915
