torchvision-resnet50,64,22.4653
torchvision-resnet50_fp16,64,9.88568
torchvision-densenet121,32,15.2513
torchvision-densenet121_fp16,32,8.69239
torchvision-inceptionv3,32,20.0855
torchvision-inceptionv3_fp16,32,12.345
cadene-inceptionv4,16,22.6337
cadene-resnext64x4,16,22.938
slim-mobilenet,64,7.65441
slim-nasnetalarge,64,282.629
slim-resnet50v2,64,23.9322
bert-mrpc-onnx,8,9.70217
bert-mrpc-tf,1,2.57348
pytorch-examples-wlang-gru,1,3.33408
pytorch-examples-wlang-lstm,1,3.26115
torchvision-resnet50_1,1,1.66352
torchvision-inceptionv3_1,1,2.97442
cadene-dpn92_1,1,2.5287
cadene-resnext101_1,1,3.03508
slim-vgg16_1,1,2.15087
slim-mobilenet_1,1,0.486757
slim-inceptionv4_1,1,4.6218
onnx-taau-downsample,1,3.2752
dlrm-criteoterabyte,1,46.1314
dlrm-criteoterabyte_fp16,1,24.5623
agentmodel,1,0.173312
unet_fp16,2,35.7632
resnet50v1_fp16,1,1.05532
bert_base_cased_fp16,64,65.9754
bert_large_uncased_fp16,32,105.032
bert_large_fp16,1,5.97208
distilgpt2_fp16,16,12.529
