torchvision-resnet50,64,22.5863
torchvision-resnet50_fp16,64,9.84252
torchvision-densenet121,32,15.274
torchvision-densenet121_fp16,32,8.73908
torchvision-inceptionv3,32,20.0362
torchvision-inceptionv3_fp16,32,12.4978
cadene-inceptionv4,16,22.1517
cadene-resnext64x4,16,23.1191
slim-mobilenet,64,7.67869
slim-nasnetalarge,64,277.606
slim-resnet50v2,64,24.0111
bert-mrpc-onnx,8,9.83949
bert-mrpc-tf,1,2.57228
pytorch-examples-wlang-gru,1,3.33138
pytorch-examples-wlang-lstm,1,3.19305
torchvision-resnet50_1,1,1.66845
torchvision-inceptionv3_1,1,2.90347
cadene-dpn92_1,1,2.47382
cadene-resnext101_1,1,3.04606
slim-vgg16_1,1,2.17621
slim-mobilenet_1,1,0.469542
slim-inceptionv4_1,1,4.68989
onnx-taau-downsample,1,3.27654
dlrm-criteoterabyte,1,46.3353
dlrm-criteoterabyte_fp16,1,24.6161
agentmodel,1,0.173511
unet_fp16,2,36.5183
resnet50v1_fp16,1,1.06785
bert_base_cased_fp16,64,69.2238
bert_large_uncased_fp16,32,110.089
bert_large_fp16,1,5.81751
distilgpt2_fp16,16,12.4829
