torchvision-resnet50,64,28.2991
torchvision-resnet50_fp16,64,12.2075
torchvision-densenet121,32,18.021
torchvision-densenet121_fp16,32,9.87122
torchvision-inceptionv3,32,24.4313
torchvision-inceptionv3_fp16,32,13.7358
cadene-inceptionv4,16,24.1906
cadene-resnext64x4,16,27.0429
slim-mobilenet,64,8.93646
slim-nasnetalarge,64,278.655
slim-resnet50v2,64,27.2699
bert-mrpc-onnx,8,9.39545
bert-mrpc-tf,1,2.77814
pytorch-examples-wlang-gru,1,3.2689
pytorch-examples-wlang-lstm,1,3.30004
torchvision-resnet50_1,1,1.88421
torchvision-inceptionv3_1,1,3.35865
cadene-dpn92_1,1,3.05032
cadene-resnext101_1,1,4.3555
slim-vgg16_1,1,6.32646
slim-mobilenet_1,1,0.687694
slim-inceptionv4_1,1,5.29017
onnx-taau-downsample,1,3.09337
dlrm-criteoterabyte,1,47.8071
dlrm-criteoterabyte_fp16,1,25.2299
agentmodel,1,0.177837
unet_fp16,2,40.4512
