torchvision-resnet50,64,28.2901
torchvision-resnet50_fp16,64,12.1633
torchvision-densenet121,32,17.9461
torchvision-densenet121_fp16,32,9.84294
torchvision-inceptionv3,32,24.3769
torchvision-inceptionv3_fp16,32,13.8322
cadene-inceptionv4,16,24.0227
cadene-resnext64x4,16,27.0126
slim-mobilenet,64,8.94868
slim-nasnetalarge,64,280.609
slim-resnet50v2,64,27.2514
bert-mrpc-onnx,8,9.37934
bert-mrpc-tf,1,3.27697
pytorch-examples-wlang-gru,1,3.19595
pytorch-examples-wlang-lstm,1,3.19279
torchvision-resnet50_1,1,1.88019
torchvision-inceptionv3_1,1,3.33098
cadene-dpn92_1,1,3.03906
cadene-resnext101_1,1,4.34163
slim-vgg16_1,1,6.31417
slim-mobilenet_1,1,0.652838
slim-inceptionv4_1,1,5.29596
onnx-taau-downsample,1,3.08911
dlrm-criteoterabyte,1,47.6897
dlrm-criteoterabyte_fp16,1,25.1744
agentmodel,1,0.195582
