torchvision-resnet50,64,22.6304
torchvision-resnet50_fp16,64,9.86268
torchvision-densenet121,32,15.2526
torchvision-densenet121_fp16,32,8.75482
torchvision-inceptionv3,32,20.1657
torchvision-inceptionv3_fp16,32,12.4654
cadene-inceptionv4,16,22.7603
cadene-resnext64x4,16,23.1228
slim-mobilenet,64,7.68166
slim-nasnetalarge,64,283.837
slim-resnet50v2,64,23.9993
bert-mrpc-onnx,8,9.72645
bert-mrpc-tf,1,2.56026
pytorch-examples-wlang-gru,1,3.30753
pytorch-examples-wlang-lstm,1,3.16765
torchvision-resnet50_1,1,1.67623
torchvision-inceptionv3_1,1,2.91037
cadene-dpn92_1,1,2.48907
cadene-resnext101_1,1,3.03706
slim-vgg16_1,1,2.18001
slim-mobilenet_1,1,0.471653
slim-inceptionv4_1,1,4.5528
onnx-taau-downsample,1,3.27882
dlrm-criteoterabyte,1,46.316
dlrm-criteoterabyte_fp16,1,24.5956
agentmodel,1,
unet_fp16,2,36.5582
resnet50v1_fp16,1,1.06304
bert_base_cased_fp16,64,70.8806
bert_large_uncased_fp16,32,112.045
bert_large_fp16,1,6.00312
distilgpt2_fp16,16,12.5017
