torchvision-resnet50,64,22.5477
torchvision-resnet50_fp16,64,9.82061
torchvision-densenet121,32,15.3015
torchvision-densenet121_fp16,32,8.65394
torchvision-inceptionv3,32,20.0045
torchvision-inceptionv3_fp16,32,12.4505
cadene-inceptionv4,16,22.0886
cadene-resnext64x4,16,23.0922
slim-mobilenet,64,9.27197
slim-nasnetalarge,64,361.507
slim-resnet50v2,64,24.0006
bert-mrpc-onnx,8,9.67336
bert-mrpc-tf,1,2.61852
pytorch-examples-wlang-gru,1,4.23572
pytorch-examples-wlang-lstm,1,4.10277
torchvision-resnet50_1,1,1.62842
cadene-dpn92_1,1,2.55694
cadene-resnext101_1,1,2.99758
onnx-taau-downsample,1,3.26831
dlrm-criteoterabyte,1,46.3558
dlrm-criteoterabyte_fp16,1,24.578
agentmodel,1,0.233169
unet_fp16,2,35.7956
resnet50v1_fp16,1,1.15718
resnet50v1_int8,1,1.25196
bert_base_cased_fp16,64,68.3264
bert_large_uncased_fp16,32,109.333
bert_large_fp16,1,5.43341
distilgpt2_fp16,16,9.74895
yolov5s,1,2.04002
tinyllama,1,30.6246
vicuna-fastchat,1,6.428
whisper-tiny-encoder,1,2.98259
whisper-tiny-decoder,1,2.67631
