torchvision-resnet50,64,28.0316
torchvision-resnet50_fp16,64,11.9869
torchvision-densenet121,32,17.5743
torchvision-densenet121_fp16,32,9.43007
torchvision-inceptionv3,32,23.7874
torchvision-inceptionv3_fp16,32,12.3654
cadene-inceptionv4,16,23.5872
cadene-resnext64x4,16,27.0965
slim-mobilenet,64,8.866
slim-nasnetalarge,64,270.263
slim-resnet50v2,64,25.2848
bert-mrpc-onnx,8,9.52563
bert-mrpc-tf,1,2.56619
pytorch-examples-wlang-gru,1,3.2673
pytorch-examples-wlang-lstm,1,3.21041
torchvision-resnet50_1,1,1.79256
torchvision-inceptionv3_1,1,3.27246
cadene-dpn92_1,1,2.85334
cadene-resnext101_1,1,4.53081
slim-vgg16_1,1,4.46126
slim-mobilenet_1,1,0.680386
slim-inceptionv4_1,1,4.54072
onnx-taau-downsample,1,3.09679
dlrm-criteoterabyte,1,46.0897
dlrm-criteoterabyte_fp16,1,24.6196
agentmodel,1,0.172143
unet_fp16,2,36.1899
