torchvision-resnet50,64,28.2769
torchvision-resnet50_fp16,64,12.1347
torchvision-densenet121,32,17.9522
torchvision-densenet121_fp16,32,9.84206
torchvision-inceptionv3,32,24.392
torchvision-inceptionv3_fp16,32,13.7882
cadene-inceptionv4,16,23.609
cadene-resnext64x4,16,27.0206
slim-mobilenet,64,8.95469
slim-nasnetalarge,64,277.529
slim-resnet50v2,64,26.2388
bert-mrpc-onnx,8,11.2237
bert-mrpc-tf,1,2.77992
pytorch-examples-wlang-gru,1,3.2049
pytorch-examples-wlang-lstm,1,3.19426
torchvision-resnet50_1,1,1.88299
torchvision-inceptionv3_1,1,3.33828
cadene-dpn92_1,1,3.02287
cadene-resnext101_1,1,4.34553
slim-vgg16_1,1,6.32456
slim-mobilenet_1,1,0.668856
slim-inceptionv4_1,1,5.24522
onnx-taau-downsample,1,3.09125
dlrm-criteoterabyte,1,47.6884
dlrm-criteoterabyte_fp16,1,25.1415
agentmodel,1,0.174592
unet_fp16,2,40.6864
