torchvision-resnet50,64,22.6091
torchvision-resnet50_fp16,64,9.84804
torchvision-densenet121,32,15.3295
torchvision-densenet121_fp16,32,8.7655
torchvision-inceptionv3,32,20.1951
torchvision-inceptionv3_fp16,32,12.4602
cadene-inceptionv4,16,22.7563
cadene-resnext64x4,16,23.1003
slim-mobilenet,64,7.67264
slim-nasnetalarge,64,283.626
slim-resnet50v2,64,24.0186
bert-mrpc-onnx,8,9.72873
bert-mrpc-tf,1,2.57948
pytorch-examples-wlang-gru,1,3.31201
pytorch-examples-wlang-lstm,1,3.17611
torchvision-resnet50_1,1,1.65366
torchvision-inceptionv3_1,1,2.94451
cadene-dpn92_1,1,2.50073
cadene-resnext101_1,1,3.06344
slim-vgg16_1,1,2.18104
slim-mobilenet_1,1,0.461235
slim-inceptionv4_1,1,4.53763
onnx-taau-downsample,1,3.29133
dlrm-criteoterabyte,1,46.3288
dlrm-criteoterabyte_fp16,1,24.6148
agentmodel,1,
unet_fp16,2,36.5312
resnet50v1_fp16,1,1.06243
bert_base_cased_fp16,64,70.8199
bert_large_uncased_fp16,32,111.988
bert_large_fp16,1,5.98916
distilgpt2_fp16,16,12.4817
