torchvision-resnet50,64,20.5255
torchvision-resnet50_fp16,64,9.61384
torchvision-densenet121,32,13.3322
torchvision-densenet121_fp16,32,8.08143
torchvision-inceptionv3,32,19.6597
torchvision-inceptionv3_fp16,32,12.5645
cadene-inceptionv4,16,21.1399
cadene-resnext64x4,16,20.5696
slim-mobilenet,64,9.13786
slim-nasnetalarge,64,358.417
slim-resnet50v2,64,21.9401
bert-mrpc-onnx,8,7.22897
bert-mrpc-tf,1,2.18562
pytorch-examples-wlang-gru,1,2.3006
pytorch-examples-wlang-lstm,1,2.59168
torchvision-resnet50_1,1,1.39498
cadene-dpn92_1,1,2.64861
cadene-resnext101_1,1,2.83921
onnx-taau-downsample,1,2.91729
dlrm-criteoterabyte,1,29.3808
dlrm-criteoterabyte_fp16,1,17.0174
agentmodel,1,0.134674
unet_fp16,2,35.5222
resnet50v1_fp16,1,1.0807
resnet50v1_int8,1,1.17128
bert_base_cased_fp16,64,59.3246
bert_large_uncased_fp16,32,94.785
bert_large_fp16,1,4.91372
distilgpt2_fp16,16,7.77493
yolov5s,1,2.04315
tinyllama,1,22.9669
vicuna-fastchat,1,5.52476
whisper-tiny-encoder,1,2.4721
whisper-tiny-decoder,1,2.44002
