torchvision-resnet50,64,27.5184
torchvision-resnet50_fp16,64,11.9559
torchvision-densenet121,32,17.4169
torchvision-densenet121_fp16,32,9.39468
torchvision-inceptionv3,32,24.7157
torchvision-inceptionv3_fp16,32,12.6381
cadene-inceptionv4,16,25.8522
cadene-resnext64x4,16,27.1694
slim-mobilenet,64,8.86186
slim-nasnetalarge,64,271.203
slim-resnet50v2,64,25.0312
bert-mrpc-onnx,8,9.69278
bert-mrpc-tf,1,2.57414
pytorch-examples-wlang-gru,1,3.38208
pytorch-examples-wlang-lstm,1,3.23761
torchvision-resnet50_1,1,1.80652
torchvision-inceptionv3_1,1,3.3103
cadene-dpn92_1,1,2.8351
cadene-resnext101_1,1,4.53642
slim-vgg16_1,1,4.46298
slim-mobilenet_1,1,0.667269
slim-inceptionv4_1,1,4.56981
onnx-taau-downsample,1,3.27005
dlrm-criteoterabyte,1,46.0924
dlrm-criteoterabyte_fp16,1,24.5485
agentmodel,1,0.173089
unet_fp16,2,36.2622
resnet50v1_fp16,1,1.3416
bert_base_cased_fp16,64,65.9133
bert_large_uncased_fp16,32,104.865
bert_large_fp16,1,6.00061
distilgpt2_fp16,16,11.8383
