torchvision-resnet50,64,28.3174
torchvision-resnet50_fp16,64,12.1562
torchvision-densenet121,32,17.9512
torchvision-densenet121_fp16,32,9.83659
torchvision-inceptionv3,32,24.4776
torchvision-inceptionv3_fp16,32,13.7895
cadene-inceptionv4,16,24.1464
cadene-resnext64x4,16,26.9791
slim-mobilenet,64,8.95326
slim-nasnetalarge,64,278.383
slim-resnet50v2,64,26.2495
bert-mrpc-onnx,8,9.61742
bert-mrpc-tf,1,2.77433
pytorch-examples-wlang-gru,1,3.21317
pytorch-examples-wlang-lstm,1,3.16775
torchvision-resnet50_1,1,1.88249
torchvision-inceptionv3_1,1,3.34464
cadene-dpn92_1,1,3.04251
cadene-resnext101_1,1,4.34445
slim-vgg16_1,1,6.31969
slim-mobilenet_1,1,0.664905
slim-inceptionv4_1,1,5.20416
onnx-taau-downsample,1,3.08927
dlrm-criteoterabyte,1,47.8385
dlrm-criteoterabyte_fp16,1,25.2715
agentmodel,1,0.17631
unet_fp16,2,40.4246
