torchvision-resnet50,64,22.6101
torchvision-resnet50_fp16,64,9.85109
torchvision-densenet121,32,15.358
torchvision-densenet121_fp16,32,8.75491
torchvision-inceptionv3,32,20.1968
torchvision-inceptionv3_fp16,32,12.4519
cadene-inceptionv4,16,22.7521
cadene-resnext64x4,16,23.1121
slim-mobilenet,64,7.68772
slim-nasnetalarge,64,283.471
slim-resnet50v2,64,24.0243
bert-mrpc-onnx,8,9.73763
bert-mrpc-tf,1,2.57405
pytorch-examples-wlang-gru,1,3.37983
pytorch-examples-wlang-lstm,1,3.17909
torchvision-resnet50_1,1,1.66359
torchvision-inceptionv3_1,1,2.93697
cadene-dpn92_1,1,2.50181
cadene-resnext101_1,1,3.04528
slim-vgg16_1,1,2.18011
slim-mobilenet_1,1,0.476389
slim-inceptionv4_1,1,4.53379
onnx-taau-downsample,1,3.28996
dlrm-criteoterabyte,1,46.2868
dlrm-criteoterabyte_fp16,1,24.6064
agentmodel,1,
unet_fp16,2,36.4118
resnet50v1_fp16,1,1.07225
bert_base_cased_fp16,64,66.1257
bert_large_uncased_fp16,32,105.236
bert_large_fp16,1,5.99998
distilgpt2_fp16,16,12.5629
