torchvision-resnet50,64,28.1124
torchvision-resnet50_fp16,64,11.9626
torchvision-densenet121,32,17.4704
torchvision-densenet121_fp16,32,9.4495
torchvision-inceptionv3,32,23.8345
torchvision-inceptionv3_fp16,32,12.6877
cadene-inceptionv4,16,23.5836
cadene-resnext64x4,16,27.0972
slim-mobilenet,64,7.4864
slim-nasnetalarge,64,270.458
slim-resnet50v2,64,25.3675
bert-mrpc-onnx,8,11.1205
bert-mrpc-tf,1,2.75641
pytorch-examples-wlang-gru,1,3.26559
pytorch-examples-wlang-lstm,1,3.20204
torchvision-resnet50_1,1,1.78105
torchvision-inceptionv3_1,1,3.25305
cadene-dpn92_1,1,2.87535
cadene-resnext101_1,1,4.54542
slim-vgg16_1,1,4.47245
slim-mobilenet_1,1,0.504524
slim-inceptionv4_1,1,4.49687
onnx-taau-downsample,1,3.11244
dlrm-criteoterabyte,1,46.1378
dlrm-criteoterabyte_fp16,1,24.6305
agentmodel,1,
unet_fp16,2,36.3612
