torchvision-resnet50,64,28.0682
torchvision-resnet50_fp16,64,11.9485
torchvision-densenet121,32,17.4432
torchvision-densenet121_fp16,32,9.44645
torchvision-inceptionv3,32,23.8468
torchvision-inceptionv3_fp16,32,12.3939
cadene-inceptionv4,16,23.5676
cadene-resnext64x4,16,27.1232
slim-mobilenet,64,8.87185
slim-nasnetalarge,64,270.086
slim-resnet50v2,64,25.3278
bert-mrpc-onnx,8,11.1053
bert-mrpc-tf,1,2.56653
pytorch-examples-wlang-gru,1,3.30658
pytorch-examples-wlang-lstm,1,3.18743
torchvision-resnet50_1,1,1.80226
torchvision-inceptionv3_1,1,3.26048
cadene-dpn92_1,1,2.74243
cadene-resnext101_1,1,4.53487
slim-vgg16_1,1,4.45792
slim-mobilenet_1,1,0.667083
slim-inceptionv4_1,1,4.53763
onnx-taau-downsample,1,4.03626
dlrm-criteoterabyte,1,46.1484
dlrm-criteoterabyte_fp16,1,24.6513
agentmodel,1,0.168921
unet_fp16,2,36.3454
