torchvision-resnet50,64,22.5699
torchvision-resnet50_fp16,64,9.83988
torchvision-densenet121,32,15.2567
torchvision-densenet121_fp16,32,8.77169
torchvision-inceptionv3,32,20.0787
torchvision-inceptionv3_fp16,32,12.5081
cadene-inceptionv4,16,22.1596
cadene-resnext64x4,16,23.1204
slim-mobilenet,64,7.66967
slim-nasnetalarge,64,277.637
slim-resnet50v2,64,24.0064
bert-mrpc-onnx,8,9.83218
bert-mrpc-tf,1,2.57129
pytorch-examples-wlang-gru,1,3.35586
pytorch-examples-wlang-lstm,1,3.19312
torchvision-resnet50_1,1,1.65204
torchvision-inceptionv3_1,1,2.9292
cadene-dpn92_1,1,2.4768
cadene-resnext101_1,1,3.0436
slim-vgg16_1,1,2.17853
slim-mobilenet_1,1,0.470967
slim-inceptionv4_1,1,4.65692
onnx-taau-downsample,1,3.27639
dlrm-criteoterabyte,1,46.318
dlrm-criteoterabyte_fp16,1,24.6347
agentmodel,1,0.167719
unet_fp16,2,36.5098
resnet50v1_fp16,1,1.06614
bert_base_cased_fp16,64,69.2253
bert_large_uncased_fp16,32,110.066
bert_large_fp16,1,5.80544
distilgpt2_fp16,16,12.4772
