torchvision-resnet50,64,22.5761
torchvision-resnet50_fp16,64,9.842
torchvision-densenet121,32,15.4729
torchvision-densenet121_fp16,32,8.73378
torchvision-inceptionv3,32,20.0353
torchvision-inceptionv3_fp16,32,12.5092
cadene-inceptionv4,16,22.1639
cadene-resnext64x4,16,23.1264
slim-mobilenet,64,9.30136
slim-nasnetalarge,64,362.073
slim-resnet50v2,64,24.0121
bert-mrpc-onnx,8,9.84144
bert-mrpc-tf,1,2.57627
pytorch-examples-wlang-gru,1,3.30877
pytorch-examples-wlang-lstm,1,3.13494
torchvision-resnet50_1,1,1.66943
cadene-dpn92_1,1,2.41418
cadene-resnext101_1,1,3.02459
onnx-taau-downsample,1,3.27195
dlrm-criteoterabyte,1,46.3252
dlrm-criteoterabyte_fp16,1,24.6164
agentmodel,1,0.168253
unet_fp16,2,36.5003
resnet50v1_fp16,1,1.09413
resnet50v1_int8,1,1.26238
bert_base_cased_fp16,64,69.2189
bert_large_uncased_fp16,32,110.173
bert_large_fp16,1,5.82574
distilgpt2_fp16,16,10.5859
yolov5s,1,2.05301
tinyllama,1,31.1638
vicuna-fastchat,1,6.5054
whisper-tiny-encoder,1,2.96419
whisper-tiny-decoder,1,2.70603
