torchvision-resnet50,64,28.1116
torchvision-resnet50_fp16,64,11.9884
torchvision-densenet121,32,17.3948
torchvision-densenet121_fp16,32,9.4937
torchvision-inceptionv3,32,23.8423
torchvision-inceptionv3_fp16,32,12.6637
cadene-inceptionv4,16,23.6074
cadene-resnext64x4,16,27.1008
slim-mobilenet,64,8.87712
slim-nasnetalarge,64,270.461
slim-resnet50v2,64,25.3866
bert-mrpc-onnx,8,11.1204
bert-mrpc-tf,1,2.75469
pytorch-examples-wlang-gru,1,3.16837
pytorch-examples-wlang-lstm,1,3.13458
torchvision-resnet50_1,1,1.80535
torchvision-inceptionv3_1,1,3.27622
cadene-dpn92_1,1,2.76723
cadene-resnext101_1,1,4.54331
slim-vgg16_1,1,4.47567
slim-mobilenet_1,1,0.686788
slim-inceptionv4_1,1,4.55585
onnx-taau-downsample,1,3.113
dlrm-criteoterabyte,1,46.1912
dlrm-criteoterabyte_fp16,1,24.6523
agentmodel,1,0.171272
unet_fp16,2,36.3617
