torchvision-resnet50,64,28.3061
torchvision-resnet50_fp16,64,12.1498
torchvision-densenet121,32,17.9613
torchvision-densenet121_fp16,32,9.84297
torchvision-inceptionv3,32,24.3774
torchvision-inceptionv3_fp16,32,13.826
cadene-inceptionv4,16,24.061
cadene-resnext64x4,16,27.0476
slim-mobilenet,64,8.95386
slim-nasnetalarge,64,278.752
slim-resnet50v2,64,27.298
bert-mrpc-onnx,8,9.39656
bert-mrpc-tf,1,2.77492
pytorch-examples-wlang-gru,1,3.14146
pytorch-examples-wlang-lstm,1,3.16824
torchvision-resnet50_1,1,1.89044
torchvision-inceptionv3_1,1,3.34664
cadene-dpn92_1,1,3.03826
cadene-resnext101_1,1,4.32091
slim-vgg16_1,1,6.32703
slim-mobilenet_1,1,0.662779
slim-inceptionv4_1,1,5.29444
onnx-taau-downsample,1,3.09265
dlrm-criteoterabyte,1,47.737
dlrm-criteoterabyte_fp16,1,25.1596
agentmodel,1,0.173481
unet_fp16,2,40.5286
