torchvision-resnet50,64,28.1128
torchvision-resnet50_fp16,64,11.9782
torchvision-densenet121,32,17.4994
torchvision-densenet121_fp16,32,9.46498
torchvision-inceptionv3,32,23.8792
torchvision-inceptionv3_fp16,32,12.6649
cadene-inceptionv4,16,23.6076
cadene-resnext64x4,16,27.1921
slim-mobilenet,64,8.8909
slim-nasnetalarge,64,270.619
slim-resnet50v2,64,25.3822
bert-mrpc-onnx,8,11.1199
bert-mrpc-tf,1,2.75195
pytorch-examples-wlang-gru,1,3.1576
pytorch-examples-wlang-lstm,1,3.21816
torchvision-resnet50_1,1,1.78092
torchvision-inceptionv3_1,1,3.26272
cadene-dpn92_1,1,2.77425
cadene-resnext101_1,1,4.54467
slim-vgg16_1,1,4.47526
slim-mobilenet_1,1,0.677277
slim-inceptionv4_1,1,4.52803
onnx-taau-downsample,1,3.12026
dlrm-criteoterabyte,1,46.1409
dlrm-criteoterabyte_fp16,1,24.6648
agentmodel,1,0.166847
unet_fp16,2,36.4032
