torchvision-resnet50,64,28.0303
torchvision-resnet50_fp16,64,11.9604
torchvision-densenet121,32,17.4687
torchvision-densenet121_fp16,32,9.42867
torchvision-inceptionv3,32,23.847
torchvision-inceptionv3_fp16,32,12.4023
cadene-inceptionv4,16,23.524
cadene-resnext64x4,16,27.1034
slim-mobilenet,64,8.86442
slim-nasnetalarge,64,270.326
slim-resnet50v2,64,25.3353
bert-mrpc-onnx,8,11.0955
bert-mrpc-tf,1,2.56982
pytorch-examples-wlang-gru,1,3.28609
pytorch-examples-wlang-lstm,1,3.23862
torchvision-resnet50_1,1,1.80599
torchvision-inceptionv3_1,1,3.2493
cadene-dpn92_1,1,2.79354
cadene-resnext101_1,1,4.53421
slim-vgg16_1,1,4.45793
slim-mobilenet_1,1,0.672481
slim-inceptionv4_1,1,4.57924
onnx-taau-downsample,1,3.10159
dlrm-criteoterabyte,1,46.1355
dlrm-criteoterabyte_fp16,1,24.6118
agentmodel,1,0.170874
unet_fp16,2,36.3102
