torchvision-resnet50,64,22.4404
torchvision-resnet50_fp16,64,9.82066
torchvision-densenet121,32,15.2842
torchvision-densenet121_fp16,32,8.66669
torchvision-inceptionv3,32,19.9705
torchvision-inceptionv3_fp16,32,12.4354
cadene-inceptionv4,16,22.0753
cadene-resnext64x4,16,23.44
slim-mobilenet,64,10.7885
slim-nasnetalarge,64,419.118
slim-resnet50v2,64,23.9853
bert-mrpc-onnx,8,9.677
bert-mrpc-tf,1,2.62107
pytorch-examples-wlang-gru,1,4.21955
pytorch-examples-wlang-lstm,1,4.13431
torchvision-resnet50_1,1,1.63226
cadene-dpn92_1,1,2.55678
cadene-resnext101_1,1,3.01488
onnx-taau-downsample,1,3.27103
dlrm-criteoterabyte,1,46.3272
dlrm-criteoterabyte_fp16,1,24.6177
agentmodel,1,0.234314
unet_fp16,2,35.6332
resnet50v1_fp16,1,1.12215
resnet50v1_int8,1,1.25988
bert_base_cased_fp16,64,68.3565
bert_large_uncased_fp16,32,109.373
bert_large_fp16,1,5.43716
distilgpt2_fp16,16,9.76515
yolov5s,1,2.00263
tinyllama,1,30.6781
vicuna-fastchat,1,6.40032
whisper-tiny-encoder,1,2.99134
whisper-tiny-decoder,1,2.65613
