torchvision-resnet50,64,28.2485
torchvision-resnet50_fp16,64,12.1457
torchvision-densenet121,32,17.9566
torchvision-densenet121_fp16,32,9.86182
torchvision-inceptionv3,32,24.3618
torchvision-inceptionv3_fp16,32,13.7701
cadene-inceptionv4,16,23.762
cadene-resnext64x4,16,27.0127
slim-mobilenet,64,8.94971
slim-nasnetalarge,64,279.257
slim-resnet50v2,64,27.2555
bert-mrpc-onnx,8,10.991
bert-mrpc-tf,1,2.77982
pytorch-examples-wlang-gru,1,3.23494
pytorch-examples-wlang-lstm,1,3.18778
torchvision-resnet50_1,1,1.87246
torchvision-inceptionv3_1,1,3.32792
cadene-dpn92_1,1,2.98503
cadene-resnext101_1,1,4.3832
slim-vgg16_1,1,6.32118
slim-mobilenet_1,1,0.658787
slim-inceptionv4_1,1,5.24862
onnx-taau-downsample,1,3.09515
dlrm-criteoterabyte,1,47.8049
dlrm-criteoterabyte_fp16,1,25.2296
agentmodel,1,0.177628
unet_fp16,2,40.5769
