torchvision-resnet50,64,28.0344
torchvision-resnet50_fp16,64,11.9284
torchvision-densenet121,32,17.446
torchvision-densenet121_fp16,32,9.43608
torchvision-inceptionv3,32,23.8787
torchvision-inceptionv3_fp16,32,12.3476
cadene-inceptionv4,16,23.4782
cadene-resnext64x4,16,27.0408
slim-mobilenet,64,8.87239
slim-nasnetalarge,64,270.331
slim-resnet50v2,64,25.3209
bert-mrpc-onnx,8,11.1035
bert-mrpc-tf,1,2.57234
pytorch-examples-wlang-gru,1,3.27737
pytorch-examples-wlang-lstm,1,3.18261
torchvision-resnet50_1,1,1.79838
torchvision-inceptionv3_1,1,3.25977
cadene-dpn92_1,1,2.8698
cadene-resnext101_1,1,4.52265
slim-vgg16_1,1,4.4577
slim-mobilenet_1,1,0.684873
slim-inceptionv4_1,1,4.44716
onnx-taau-downsample,1,4.03052
dlrm-criteoterabyte,1,46.1326
dlrm-criteoterabyte_fp16,1,24.6227
agentmodel,1,0.170977
unet_fp16,2,36.3267
