torchvision-resnet50,64,28.2762
torchvision-resnet50_fp16,64,12.1492
torchvision-densenet121,32,17.9637
torchvision-densenet121_fp16,32,9.84521
torchvision-inceptionv3,32,24.3879
torchvision-inceptionv3_fp16,32,13.7689
cadene-inceptionv4,16,23.79
cadene-resnext64x4,16,27.0271
slim-mobilenet,64,8.94852
slim-nasnetalarge,64,278.54
slim-resnet50v2,64,27.2895
bert-mrpc-onnx,8,9.38845
bert-mrpc-tf,1,2.77839
pytorch-examples-wlang-gru,1,3.2496
pytorch-examples-wlang-lstm,1,3.16732
torchvision-resnet50_1,1,1.88544
torchvision-inceptionv3_1,1,3.34095
cadene-dpn92_1,1,3.02224
cadene-resnext101_1,1,4.35773
slim-vgg16_1,1,6.32082
slim-mobilenet_1,1,0.663272
slim-inceptionv4_1,1,5.26999
onnx-taau-downsample,1,3.09333
dlrm-criteoterabyte,1,47.7598
dlrm-criteoterabyte_fp16,1,25.2757
agentmodel,1,0.17603
unet_fp16,2,40.4633
