torchvision-resnet50,64,22.9472
torchvision-resnet50_fp16,64,10.309
torchvision-densenet121,32,15.3105
torchvision-densenet121_fp16,32,8.85229
torchvision-inceptionv3,32,19.9784
torchvision-inceptionv3_fp16,32,12.5016
cadene-inceptionv4,16,22.3254
cadene-resnext64x4,16,23.5903
slim-mobilenet,64,11.002
slim-nasnetalarge,64,414.861
slim-resnet50v2,64,24.833
bert-mrpc-onnx,8,8.25104
bert-mrpc-tf,1,2.44675
pytorch-examples-wlang-gru,1,2.56221
pytorch-examples-wlang-lstm,1,2.66888
torchvision-resnet50_1,1,1.66366
cadene-dpn92_1,1,2.6021
cadene-resnext101_1,1,3.09449
onnx-taau-downsample,1,3.25583
dlrm-criteoterabyte,1,35.0867
dlrm-criteoterabyte_fp16,1,21.1861
agentmodel,1,0.130964
unet_fp16,2,35.3945
resnet50v1_fp16,1,1.09658
resnet50v1_int8,1,1.27681
bert_base_cased_fp16,64,62.6715
bert_large_uncased_fp16,32,107.044
bert_large_fp16,1,6.39612
distilgpt2_fp16,16,8.73496
yolov5s,1,2.10085
tinyllama,1,30.3032
vicuna-fastchat,1,6.33332
whisper-tiny-encoder,1,2.85614
whisper-tiny-decoder,1,2.48904
