torchvision-resnet50,64,22.4243
torchvision-resnet50_fp16,64,9.86014
torchvision-densenet121,32,15.1914
torchvision-densenet121_fp16,32,8.68187
torchvision-inceptionv3,32,19.8819
torchvision-inceptionv3_fp16,32,12.2811
cadene-inceptionv4,16,22.3725
cadene-resnext64x4,16,22.9215
slim-mobilenet,64,7.67384
slim-nasnetalarge,64,275.264
slim-resnet50v2,64,23.9981
bert-mrpc-onnx,8,9.96318
bert-mrpc-tf,1,3.97779
pytorch-examples-wlang-gru,1,4.92382
pytorch-examples-wlang-lstm,1,4.85439
torchvision-resnet50_1,1,1.89447
torchvision-inceptionv3_1,1,3.03879
cadene-dpn92_1,1,2.48866
cadene-resnext101_1,1,3.85258
slim-vgg16_1,1,2.23014
slim-mobilenet_1,1,0.493438
slim-inceptionv4_1,1,4.72798
onnx-taau-downsample,1,3.24336
dlrm-criteoterabyte,1,46.0871
dlrm-criteoterabyte_fp16,1,24.5609
agentmodel,1,0.368728
unet_fp16,2,37.3912
resnet50v1_fp16,1,1.10245
bert_base_cased_fp16,64,65.9388
bert_large_uncased_fp16,32,105.022
bert_large_fp16,1,6.00177
distilgpt2_fp16,16,12.5138
