torchvision-resnet50,64,22.5727
torchvision-resnet50_fp16,64,9.8491
torchvision-densenet121,32,15.2794
torchvision-densenet121_fp16,32,8.73809
torchvision-inceptionv3,32,20.0367
torchvision-inceptionv3_fp16,32,12.4855
cadene-inceptionv4,16,22.1469
cadene-resnext64x4,16,23.1165
slim-mobilenet,64,9.30562
slim-nasnetalarge,64,361.926
slim-resnet50v2,64,24.0231
bert-mrpc-onnx,8,9.83891
bert-mrpc-tf,1,2.56997
pytorch-examples-wlang-gru,1,3.36008
pytorch-examples-wlang-lstm,1,3.15732
torchvision-resnet50_1,1,1.66478
torchvision-inceptionv3_1,1,2.92359
cadene-dpn92_1,1,2.4121
cadene-resnext101_1,1,3.01994
slim-vgg16_1,1,2.18068
slim-mobilenet_1,1,0.422049
slim-inceptionv4_1,1,4.68936
onnx-taau-downsample,1,3.27792
dlrm-criteoterabyte,1,46.3194
dlrm-criteoterabyte_fp16,1,24.61
agentmodel,1,0.16954
unet_fp16,2,36.511
resnet50v1_fp16,1,1.0776
bert_base_cased_fp16,64,69.2374
bert_large_uncased_fp16,32,110.175
bert_large_fp16,1,5.82498
distilgpt2_fp16,16,10.5852
