torchvision-resnet50,64,71.6329
torchvision-resnet50_fp16,64,12.0751
torchvision-densenet121,32,28.4633
torchvision-densenet121_fp16,32,9.78178
torchvision-inceptionv3,32,54.1116
torchvision-inceptionv3_fp16,32,12.7135
cadene-inceptionv4,16,48.6469
cadene-resnext64x4,16,40.6479
slim-mobilenet,64,8.98567
slim-nasnetalarge,64,401.125
slim-resnet50v2,64,58.802
bert-mrpc-onnx,8,11.1549
bert-mrpc-tf,1,2.72005
pytorch-examples-wlang-gru,1,3.44887
pytorch-examples-wlang-lstm,1,3.33694
torchvision-resnet50_1,1,10.9424
torchvision-inceptionv3_1,1,7.79612
cadene-dpn92_1,1,2.98388
cadene-resnext101_1,1,4.23586
slim-vgg16_1,1,18.7663
slim-mobilenet_1,1,0.679267
slim-inceptionv4_1,1,10.119
onnx-taau-downsample,1,3.16671
dlrm-criteoterabyte,1,47.6972
dlrm-criteoterabyte_fp16,1,25.8225
agentmodel,1,0.180073
unet_fp16,2,38.1858
