torchvision-resnet50,64,22.607
torchvision-resnet50_fp16,64,9.85102
torchvision-densenet121,32,15.2678
torchvision-densenet121_fp16,32,8.74542
torchvision-inceptionv3,32,20.1929
torchvision-inceptionv3_fp16,32,12.441
cadene-inceptionv4,16,22.7629
cadene-resnext64x4,16,23.1206
slim-mobilenet,64,7.68329
slim-nasnetalarge,64,283.699
slim-resnet50v2,64,24.0204
bert-mrpc-onnx,8,9.74611
bert-mrpc-tf,1,2.58326
pytorch-examples-wlang-gru,1,3.30023
pytorch-examples-wlang-lstm,1,3.174
torchvision-resnet50_1,1,1.65714
torchvision-inceptionv3_1,1,2.94019
cadene-dpn92_1,1,2.49022
cadene-resnext101_1,1,3.03884
slim-vgg16_1,1,2.17995
slim-mobilenet_1,1,0.470074
slim-inceptionv4_1,1,4.54298
onnx-taau-downsample,1,3.29078
dlrm-criteoterabyte,1,46.3203
dlrm-criteoterabyte_fp16,1,24.6064
agentmodel,1,
unet_fp16,2,36.4271
resnet50v1_fp16,1,1.03261
bert_base_cased_fp16,64,66.1524
bert_large_uncased_fp16,32,105.22
bert_large_fp16,1,5.99331
distilgpt2_fp16,16,12.5774
