torchvision-resnet50,64,28.2561
torchvision-resnet50_fp16,64,12.1365
torchvision-alexnet,64,6.77479
torchvision-alexnet_fp16,64,2.08441
torchvision-densenet121,32,17.9392
torchvision-densenet121_fp16,32,9.8649
torchvision-inceptionv3,32,24.4281
torchvision-inceptionv3_fp16,32,13.8122
torchvision-vgg16,16,17.893
torchvision-vgg16_fp16,16,7.45842
cadene-inceptionv4,16,23.7833
cadene-resnext64x4,16,27.4784
slim-mobilenet,64,8.93639
slim-nasnetalarge,64,278.863
slim-resnet50v2,64,27.2248
bert-mrpc-onnx,8,9.64434
bert-mrpc-tf,1,3.40365
pytorch-examples-wlang-gru,1,3.18212
pytorch-examples-wlang-lstm,1,2.98691
torchvision-resnet50_1,1,1.8854
torchvision-inceptionv3_1,1,3.3503
torchvision-vgg16_1,1,2.1648
cadene-dpn92_1,1,3.07273
cadene-resnext101_1,1,4.3686
slim-vgg16_1,1,6.30887
slim-mobilenet_1,1,0.660503
slim-inceptionv4_1,1,5.24324
onnx-taau-downsample,1,3.09037
