torchvision-resnet50,64,27.5548
torchvision-resnet50_fp16,64,11.9434
torchvision-densenet121,32,17.3329
torchvision-densenet121_fp16,32,9.36912
torchvision-inceptionv3,32,24.6656
torchvision-inceptionv3_fp16,32,12.6315
cadene-inceptionv4,16,25.7842
cadene-resnext64x4,16,27.1627
slim-mobilenet,64,8.87604
slim-nasnetalarge,64,270.424
slim-resnet50v2,64,25.0157
bert-mrpc-onnx,8,9.69587
bert-mrpc-tf,1,2.58223
pytorch-examples-wlang-gru,1,3.34047
pytorch-examples-wlang-lstm,1,3.17295
torchvision-resnet50_1,1,1.8234
torchvision-inceptionv3_1,1,3.30548
cadene-dpn92_1,1,2.82307
cadene-resnext101_1,1,4.54803
slim-vgg16_1,1,4.469
slim-mobilenet_1,1,0.672451
slim-inceptionv4_1,1,4.596
onnx-taau-downsample,1,3.26651
dlrm-criteoterabyte,1,46.1371
dlrm-criteoterabyte_fp16,1,24.543
agentmodel,1,0.172209
unet_fp16,2,36.2593
resnet50v1_fp16,1,1.30388
bert_base_cased_fp16,64,65.9065
bert_large_uncased_fp16,32,104.826
bert_large_fp16,1,5.99637
distilgpt2_fp16,16,11.8264
