torchvision-resnet50,64,28.3157
torchvision-resnet50_fp16,64,12.1566
torchvision-densenet121,32,17.9797
torchvision-densenet121_fp16,32,9.85538
torchvision-inceptionv3,32,24.4076
torchvision-inceptionv3_fp16,32,13.6882
cadene-inceptionv4,16,24.0207
cadene-resnext64x4,16,27.0467
slim-mobilenet,64,8.96256
slim-nasnetalarge,64,278.896
slim-resnet50v2,64,27.308
bert-mrpc-onnx,8,9.39245
bert-mrpc-tf,1,2.7815
pytorch-examples-wlang-gru,1,3.23117
pytorch-examples-wlang-lstm,1,3.19211
torchvision-resnet50_1,1,1.90887
torchvision-inceptionv3_1,1,3.34696
cadene-dpn92_1,1,3.02899
cadene-resnext101_1,1,4.35232
slim-vgg16_1,1,6.33792
slim-mobilenet_1,1,0.663957
slim-inceptionv4_1,1,5.25671
onnx-taau-downsample,1,3.09398
dlrm-criteoterabyte,1,47.8338
dlrm-criteoterabyte_fp16,1,25.1622
agentmodel,1,0.175403
unet_fp16,2,40.4568
