torchvision-resnet50,64,22.5832
torchvision-resnet50_fp16,64,9.84976
torchvision-densenet121,32,15.2924
torchvision-densenet121_fp16,32,8.73791
torchvision-inceptionv3,32,20.0238
torchvision-inceptionv3_fp16,32,12.4791
cadene-inceptionv4,16,22.5416
cadene-resnext64x4,16,23.1239
slim-mobilenet,64,7.81791
slim-nasnetalarge,64,277.54
slim-resnet50v2,64,24.1328
bert-mrpc-onnx,8,10.0267
bert-mrpc-tf,1,3.85875
pytorch-examples-wlang-gru,1,8.56401
pytorch-examples-wlang-lstm,1,3.28484
torchvision-resnet50_1,1,1.85539
torchvision-inceptionv3_1,1,3.58436
cadene-dpn92_1,1,2.48329
cadene-resnext101_1,1,3.05647
slim-vgg16_1,1,2.24028
slim-mobilenet_1,1,0.489535
slim-inceptionv4_1,1,4.70237
onnx-taau-downsample,1,3.29118
dlrm-criteoterabyte,1,46.427
dlrm-criteoterabyte_fp16,1,24.8573
agentmodel,1,0.171751
unet_fp16,2,37.9406
resnet50v1_fp16,1,1.15557
bert_base_cased_fp16,64,70.8325
bert_large_uncased_fp16,32,112.201
bert_large_fp16,1,6.02267
distilgpt2_fp16,16,12.5087
