torchvision-resnet50,64,28.0395
torchvision-resnet50_fp16,64,11.9171
torchvision-densenet121,32,17.5111
torchvision-densenet121_fp16,32,9.4293
torchvision-inceptionv3,32,23.833
torchvision-inceptionv3_fp16,32,12.3586
cadene-inceptionv4,16,23.5168
cadene-resnext64x4,16,27.1374
slim-mobilenet,64,8.87087
slim-nasnetalarge,64,270.515
slim-resnet50v2,64,25.3116
bert-mrpc-onnx,8,11.1006
bert-mrpc-tf,1,2.55872
pytorch-examples-wlang-gru,1,3.27977
pytorch-examples-wlang-lstm,1,3.12439
torchvision-resnet50_1,1,1.79133
torchvision-inceptionv3_1,1,3.27509
cadene-dpn92_1,1,2.88436
cadene-resnext101_1,1,4.53747
slim-vgg16_1,1,4.4588
slim-mobilenet_1,1,0.672462
slim-inceptionv4_1,1,4.52238
onnx-taau-downsample,1,3.10162
dlrm-criteoterabyte,1,46.1039
dlrm-criteoterabyte_fp16,1,24.6064
agentmodel,1,0.17132
unet_fp16,2,36.2982
