torchvision-resnet50,64,22.4373
torchvision-resnet50_fp16,64,9.86967
torchvision-densenet121,32,15.2473
torchvision-densenet121_fp16,32,8.69513
torchvision-inceptionv3,32,20.0171
torchvision-inceptionv3_fp16,32,12.359
cadene-inceptionv4,16,22.6152
cadene-resnext64x4,16,22.9175
slim-mobilenet,64,7.64211
slim-nasnetalarge,64,282.042
slim-resnet50v2,64,23.8823
bert-mrpc-onnx,8,9.68761
bert-mrpc-tf,1,2.57046
pytorch-examples-wlang-gru,1,3.34191
pytorch-examples-wlang-lstm,1,3.14582
torchvision-resnet50_1,1,1.66017
torchvision-inceptionv3_1,1,2.93749
cadene-dpn92_1,1,2.50407
cadene-resnext101_1,1,3.0279
slim-vgg16_1,1,2.15645
slim-mobilenet_1,1,0.485698
slim-inceptionv4_1,1,4.60815
onnx-taau-downsample,1,3.26276
dlrm-criteoterabyte,1,46.0811
dlrm-criteoterabyte_fp16,1,24.5461
agentmodel,1,0.17088
unet_fp16,2,35.7157
resnet50v1_fp16,1,1.0577
bert_base_cased_fp16,64,65.8775
bert_large_uncased_fp16,32,104.866
bert_large_fp16,1,5.99508
distilgpt2_fp16,16,12.5139
