torchvision-resnet50,64,28.0081
torchvision-resnet50_fp16,64,11.9097
torchvision-densenet121,32,17.3939
torchvision-densenet121_fp16,32,9.42298
torchvision-inceptionv3,32,23.8832
torchvision-inceptionv3_fp16,32,12.3501
cadene-inceptionv4,16,23.655
cadene-resnext64x4,16,27.1093
slim-mobilenet,64,8.86152
slim-nasnetalarge,64,269.939
slim-resnet50v2,64,25.29
bert-mrpc-onnx,8,11.0918
bert-mrpc-tf,1,2.56159
pytorch-examples-wlang-gru,1,3.32301
pytorch-examples-wlang-lstm,1,3.21451
torchvision-resnet50_1,1,1.79789
torchvision-inceptionv3_1,1,3.23335
cadene-dpn92_1,1,2.77278
cadene-resnext101_1,1,4.52761
slim-vgg16_1,1,4.45617
slim-mobilenet_1,1,0.659415
slim-inceptionv4_1,1,4.55924
onnx-taau-downsample,1,3.09509
dlrm-criteoterabyte,1,46.1124
dlrm-criteoterabyte_fp16,1,24.6563
agentmodel,1,0.169945
unet_fp16,2,36.3335
