torchvision-resnet50,64,22.586
torchvision-resnet50_fp16,64,9.83895
torchvision-densenet121,32,15.3653
torchvision-densenet121_fp16,32,8.72677
torchvision-inceptionv3,32,20.0619
torchvision-inceptionv3_fp16,32,12.501
cadene-inceptionv4,16,22.1372
cadene-resnext64x4,16,23.1936
slim-mobilenet,64,7.67903
slim-nasnetalarge,64,277.598
slim-resnet50v2,64,24.0173
bert-mrpc-onnx,8,9.71453
bert-mrpc-tf,1,2.57152
pytorch-examples-wlang-gru,1,3.35977
pytorch-examples-wlang-lstm,1,3.20138
torchvision-resnet50_1,1,1.64855
torchvision-inceptionv3_1,1,2.91106
cadene-dpn92_1,1,2.48061
cadene-resnext101_1,1,3.04346
slim-vgg16_1,1,2.17464
slim-mobilenet_1,1,0.482153
slim-inceptionv4_1,1,4.66214
onnx-taau-downsample,1,3.28047
dlrm-criteoterabyte,1,46.3375
dlrm-criteoterabyte_fp16,1,24.6125
agentmodel,1,0.170544
unet_fp16,2,36.5077
resnet50v1_fp16,1,1.07239
bert_base_cased_fp16,64,70.8241
bert_large_uncased_fp16,32,111.999
bert_large_fp16,1,5.99447
distilgpt2_fp16,16,12.4795
