torchvision-resnet50,64,28.2857
torchvision-resnet50_fp16,64,12.1466
torchvision-densenet121,32,17.9654
torchvision-densenet121_fp16,32,9.83806
torchvision-inceptionv3,32,24.3426
torchvision-inceptionv3_fp16,32,13.7288
cadene-inceptionv4,16,24.192
cadene-resnext64x4,16,27.0325
slim-mobilenet,64,8.95976
slim-nasnetalarge,64,279.546
slim-resnet50v2,64,26.233
bert-mrpc-onnx,8,11.2239
bert-mrpc-tf,1,2.76005
pytorch-examples-wlang-gru,1,3.21338
pytorch-examples-wlang-lstm,1,3.1669
torchvision-resnet50_1,1,1.89725
torchvision-inceptionv3_1,1,3.34413
cadene-dpn92_1,1,3.00769
cadene-resnext101_1,1,4.34672
slim-vgg16_1,1,6.32725
slim-mobilenet_1,1,0.665084
slim-inceptionv4_1,1,5.22985
onnx-taau-downsample,1,3.09636
dlrm-criteoterabyte,1,47.849
dlrm-criteoterabyte_fp16,1,25.2385
agentmodel,1,0.179461
unet_fp16,2,40.7613
