torchvision-resnet50,64,28.1095
torchvision-resnet50_fp16,64,11.9734
torchvision-densenet121,32,17.4737
torchvision-densenet121_fp16,32,9.47768
torchvision-inceptionv3,32,23.7849
torchvision-inceptionv3_fp16,32,12.629
cadene-inceptionv4,16,23.5631
cadene-resnext64x4,16,27.0983
slim-mobilenet,64,8.85652
slim-nasnetalarge,64,270.412
slim-resnet50v2,64,25.3904
bert-mrpc-onnx,8,11.1363
bert-mrpc-tf,1,2.75091
pytorch-examples-wlang-gru,1,3.23898
pytorch-examples-wlang-lstm,1,3.15692
torchvision-resnet50_1,1,1.80282
torchvision-inceptionv3_1,1,3.2616
cadene-dpn92_1,1,2.76779
cadene-resnext101_1,1,4.55007
slim-vgg16_1,1,4.47495
slim-mobilenet_1,1,1.0843
slim-inceptionv4_1,1,4.45125
onnx-taau-downsample,1,3.11407
dlrm-criteoterabyte,1,46.1925
dlrm-criteoterabyte_fp16,1,24.6466
agentmodel,1,0.16722
unet_fp16,2,36.4142
