torchvision-resnet50,64,28.2573
torchvision-resnet50_fp16,64,12.2024
torchvision-alexnet,64,6.77079
torchvision-alexnet_fp16,64,2.08337
torchvision-densenet121,32,17.9585
torchvision-densenet121_fp16,32,9.8456
torchvision-inceptionv3,32,24.3216
torchvision-inceptionv3_fp16,32,13.792
torchvision-vgg16,16,17.9077
torchvision-vgg16_fp16,16,7.45779
cadene-inceptionv4,16,24.0561
cadene-resnext64x4,16,27.0141
slim-mobilenet,64,8.93831
slim-nasnetalarge,64,280.494
slim-resnet50v2,64,27.2747
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.27536
pytorch-examples-wlang-gru,1,3.16509
pytorch-examples-wlang-lstm,1,3.13648
torchvision-resnet50_1,1,1.88024
torchvision-inceptionv3_1,1,3.31473
torchvision-vgg16_1,1,2.16505
cadene-dpn92_1,1,3.04567
cadene-resnext101_1,1,4.32939
slim-vgg16_1,1,6.31218
slim-mobilenet_1,1,0.648589
slim-inceptionv4_1,1,5.31264
onnx-taau-downsample,1,3.09028
dlrm-criteoterabyte,1,50.9986
dlrm-criteoterabyte_fp16,1,27.9559
agentmodel,1,0.200455
