torchvision-resnet50,64,22.4497
torchvision-resnet50_fp16,64,9.87845
torchvision-densenet121,32,15.2304
torchvision-densenet121_fp16,32,8.70956
torchvision-inceptionv3,32,20.0716
torchvision-inceptionv3_fp16,32,12.3386
cadene-inceptionv4,16,22.6224
cadene-resnext64x4,16,22.9372
slim-mobilenet,64,7.66239
slim-nasnetalarge,64,281.997
slim-resnet50v2,64,23.9123
bert-mrpc-onnx,8,9.69964
bert-mrpc-tf,1,2.57152
pytorch-examples-wlang-gru,1,3.35927
pytorch-examples-wlang-lstm,1,3.19217
torchvision-resnet50_1,1,1.66777
torchvision-inceptionv3_1,1,2.96221
cadene-dpn92_1,1,2.53229
cadene-resnext101_1,1,3.02672
slim-vgg16_1,1,2.15439
slim-mobilenet_1,1,0.489252
slim-inceptionv4_1,1,4.62726
onnx-taau-downsample,1,3.26924
dlrm-criteoterabyte,1,46.0673
dlrm-criteoterabyte_fp16,1,24.5986
agentmodel,1,0.171584
unet_fp16,2,35.7468
resnet50v1_fp16,1,1.0491
bert_base_cased_fp16,64,65.9684
bert_large_uncased_fp16,32,104.979
bert_large_fp16,1,5.98811
distilgpt2_fp16,16,12.5175
