torchvision-resnet50,64,22.5828
torchvision-resnet50_fp16,64,9.85189
torchvision-densenet121,32,15.414
torchvision-densenet121_fp16,32,8.73261
torchvision-inceptionv3,32,20.047
torchvision-inceptionv3_fp16,32,12.4977
cadene-inceptionv4,16,22.158
cadene-resnext64x4,16,23.1353
slim-mobilenet,64,9.28742
slim-nasnetalarge,64,362.179
slim-resnet50v2,64,24.037
bert-mrpc-onnx,8,9.85016
bert-mrpc-tf,1,2.57748
pytorch-examples-wlang-gru,1,3.29325
pytorch-examples-wlang-lstm,1,3.14626
torchvision-resnet50_1,1,1.65183
cadene-dpn92_1,1,2.41382
cadene-resnext101_1,1,3.02179
onnx-taau-downsample,1,3.27719
dlrm-criteoterabyte,1,46.3127
dlrm-criteoterabyte_fp16,1,24.6395
agentmodel,1,0.170802
unet_fp16,2,36.5084
resnet50v1_fp16,1,1.07263
resnet50v1_int8,1,1.26664
bert_base_cased_fp16,64,69.2252
bert_large_uncased_fp16,32,110.176
bert_large_fp16,1,5.8152
distilgpt2_fp16,16,10.5708
yolov5s,1,2.05676
tinyllama,1,31.1299
vicuna-fastchat,1,6.49687
whisper-tiny-encoder,1,2.95709
whisper-tiny-decoder,1,2.70962
