torchvision-resnet50,64,28.2564
torchvision-resnet50_fp16,64,12.1413
torchvision-densenet121,32,17.946
torchvision-densenet121_fp16,32,9.84203
torchvision-inceptionv3,32,24.3749
torchvision-inceptionv3_fp16,32,13.7555
cadene-inceptionv4,16,24.0325
cadene-resnext64x4,16,27.0307
slim-mobilenet,64,8.9539
slim-nasnetalarge,64,278.624
slim-resnet50v2,64,27.2565
bert-mrpc-onnx,8,9.36245
bert-mrpc-tf,1,2.77467
pytorch-examples-wlang-gru,1,3.15038
pytorch-examples-wlang-lstm,1,3.202
torchvision-resnet50_1,1,1.885
torchvision-inceptionv3_1,1,3.34526
cadene-dpn92_1,1,3.03564
cadene-resnext101_1,1,4.33056
slim-vgg16_1,1,6.31798
slim-mobilenet_1,1,0.663435
slim-inceptionv4_1,1,5.28278
onnx-taau-downsample,1,3.09162
dlrm-criteoterabyte,1,47.8547
dlrm-criteoterabyte_fp16,1,25.2137
agentmodel,1,0.176489
unet_fp16,2,40.6102
