torchvision-resnet50,64,28.1207
torchvision-resnet50_fp16,64,12.0126
torchvision-densenet121,32,17.4569
torchvision-densenet121_fp16,32,9.50931
torchvision-inceptionv3,32,23.8423
torchvision-inceptionv3_fp16,32,12.6977
cadene-inceptionv4,16,23.5835
cadene-resnext64x4,16,27.1084
slim-mobilenet,64,8.85737
slim-nasnetalarge,64,270.979
slim-resnet50v2,64,25.3772
bert-mrpc-onnx,8,11.1482
bert-mrpc-tf,1,2.75025
pytorch-examples-wlang-gru,1,3.18431
pytorch-examples-wlang-lstm,1,3.13041
torchvision-resnet50_1,1,1.79391
torchvision-inceptionv3_1,1,3.24097
cadene-dpn92_1,1,2.75812
cadene-resnext101_1,1,4.54311
slim-vgg16_1,1,4.47364
slim-mobilenet_1,1,0.643119
slim-inceptionv4_1,1,4.49564
onnx-taau-downsample,1,3.13843
dlrm-criteoterabyte,1,46.1967
dlrm-criteoterabyte_fp16,1,24.6874
agentmodel,1,0.171096
unet_fp16,2,36.3855
