torchvision-resnet50,64,22.5938
torchvision-resnet50_fp16,64,9.92382
torchvision-densenet121,32,15.2692
torchvision-densenet121_fp16,32,8.73611
torchvision-inceptionv3,32,20.2156
torchvision-inceptionv3_fp16,32,12.4776
cadene-inceptionv4,16,22.7638
cadene-resnext64x4,16,23.1034
slim-mobilenet,64,7.68673
slim-nasnetalarge,64,283.656
slim-resnet50v2,64,24.0308
bert-mrpc-onnx,8,9.75262
bert-mrpc-tf,1,2.57414
pytorch-examples-wlang-gru,1,3.27945
pytorch-examples-wlang-lstm,1,3.17886
torchvision-resnet50_1,1,1.67833
torchvision-inceptionv3_1,1,2.93314
cadene-dpn92_1,1,2.53478
cadene-resnext101_1,1,3.04205
slim-vgg16_1,1,2.18079
slim-mobilenet_1,1,0.481531
slim-inceptionv4_1,1,4.57051
onnx-taau-downsample,1,3.2866
dlrm-criteoterabyte,1,46.3623
dlrm-criteoterabyte_fp16,1,24.5983
agentmodel,1,0.164816
unet_fp16,2,
resnet50v1_fp16,1,1.08378
bert_base_cased_fp16,64,66.1309
bert_large_uncased_fp16,32,105.263
bert_large_fp16,1,5.99637
distilgpt2_fp16,16,12.577
