torchvision-resnet50,64,22.5763
torchvision-resnet50_fp16,64,9.85014
torchvision-densenet121,32,15.3882
torchvision-densenet121_fp16,32,8.73333
torchvision-inceptionv3,32,20.0442
torchvision-inceptionv3_fp16,32,12.4937
cadene-inceptionv4,16,22.1581
cadene-resnext64x4,16,23.129
slim-mobilenet,64,9.28098
slim-nasnetalarge,64,362.273
slim-resnet50v2,64,24.0211
bert-mrpc-onnx,8,9.8527
bert-mrpc-tf,1,2.57757
pytorch-examples-wlang-gru,1,3.29356
pytorch-examples-wlang-lstm,1,3.23883
torchvision-resnet50_1,1,1.66443
cadene-dpn92_1,1,2.41142
cadene-resnext101_1,1,3.01727
onnx-taau-downsample,1,3.27944
dlrm-criteoterabyte,1,46.3172
dlrm-criteoterabyte_fp16,1,24.6121
agentmodel,1,0.165843
unet_fp16,2,36.5591
resnet50v1_fp16,1,1.10716
resnet50v1_int8,1,1.26243
bert_base_cased_fp16,64,69.229
bert_large_uncased_fp16,32,110.197
bert_large_fp16,1,5.82856
distilgpt2_fp16,16,10.5716
yolov5s,1,2.05502
tinyllama,1,31.1627
vicuna-fastchat,1,6.45067
whisper-tiny-encoder,1,2.966
whisper-tiny-decoder,1,2.71425
