torchvision-resnet50,64,22.6586
torchvision-resnet50_fp16,64,9.7349
torchvision-densenet121,32,15.2091
torchvision-densenet121_fp16,32,8.67229
torchvision-inceptionv3,32,19.9336
torchvision-inceptionv3_fp16,32,12.5265
cadene-inceptionv4,16,22.2979
cadene-resnext64x4,16,23.5228
slim-mobilenet,64,10.8286
slim-nasnetalarge,64,415.8
slim-resnet50v2,64,24.704
bert-mrpc-onnx,8,8.33799
bert-mrpc-tf,1,2.49438
pytorch-examples-wlang-gru,1,2.41308
pytorch-examples-wlang-lstm,1,2.60659
torchvision-resnet50_1,1,1.6556
cadene-dpn92_1,1,2.56085
cadene-resnext101_1,1,3.00265
onnx-taau-downsample,1,3.27294
dlrm-criteoterabyte,1,34.7597
dlrm-criteoterabyte_fp16,1,20.6917
agentmodel,1,0.130204
unet_fp16,2,34.6947
resnet50v1_fp16,1,1.09145
resnet50v1_int8,1,1.24299
bert_base_cased_fp16,64,60.76
bert_large_uncased_fp16,32,106.11
bert_large_fp16,1,6.2975
distilgpt2_fp16,16,8.59028
yolov5s,1,2.08443
tinyllama,1,30.3446
vicuna-fastchat,1,6.29103
whisper-tiny-encoder,1,2.87913
whisper-tiny-decoder,1,2.52142
