torchvision-resnet50,64,22.5669
torchvision-resnet50_fp16,64,9.84805
torchvision-densenet121,32,15.4075
torchvision-densenet121_fp16,32,8.74037
torchvision-inceptionv3,32,20.0413
torchvision-inceptionv3_fp16,32,12.5007
cadene-inceptionv4,16,22.1399
cadene-resnext64x4,16,23.1189
slim-mobilenet,64,9.2888
slim-nasnetalarge,64,361.95
slim-resnet50v2,64,24.0249
bert-mrpc-onnx,8,9.84008
bert-mrpc-tf,1,2.5817
pytorch-examples-wlang-gru,1,3.30822
pytorch-examples-wlang-lstm,1,3.1498
torchvision-resnet50_1,1,1.64282
torchvision-inceptionv3_1,1,2.91853
cadene-dpn92_1,1,2.39902
cadene-resnext101_1,1,3.02105
slim-vgg16_1,1,2.17907
slim-mobilenet_1,1,0.404266
slim-inceptionv4_1,1,4.65699
onnx-taau-downsample,1,3.27852
dlrm-criteoterabyte,1,46.2941
dlrm-criteoterabyte_fp16,1,24.6138
agentmodel,1,0.168671
unet_fp16,2,36.5329
resnet50v1_fp16,1,1.05664
bert_base_cased_fp16,64,69.2279
bert_large_uncased_fp16,32,110.162
bert_large_fp16,1,5.82646
distilgpt2_fp16,16,10.5861
