torchvision-resnet50,64,28.0601
torchvision-resnet50_fp16,64,11.9445
torchvision-densenet121,32,17.4955
torchvision-densenet121_fp16,32,9.42618
torchvision-inceptionv3,32,23.7677
torchvision-inceptionv3_fp16,32,12.4016
cadene-inceptionv4,16,23.5055
cadene-resnext64x4,16,27.1113
slim-mobilenet,64,8.86974
slim-nasnetalarge,64,270.316
slim-resnet50v2,64,25.3063
bert-mrpc-onnx,8,11.0908
bert-mrpc-tf,1,2.57034
pytorch-examples-wlang-gru,1,3.23035
pytorch-examples-wlang-lstm,1,3.20532
torchvision-resnet50_1,1,1.77765
torchvision-inceptionv3_1,1,3.24033
cadene-dpn92_1,1,2.84432
cadene-resnext101_1,1,4.53638
slim-vgg16_1,1,4.45416
slim-mobilenet_1,1,0.672337
slim-inceptionv4_1,1,4.54026
onnx-taau-downsample,1,4.03527
dlrm-criteoterabyte,1,46.1257
dlrm-criteoterabyte_fp16,1,24.6072
agentmodel,1,0.174488
unet_fp16,2,36.2997
