torchvision-resnet50,64,22.6457
torchvision-resnet50_fp16,64,9.73113
torchvision-densenet121,32,15.3066
torchvision-densenet121_fp16,32,8.6812
torchvision-inceptionv3,32,19.9319
torchvision-inceptionv3_fp16,32,12.522
cadene-inceptionv4,16,22.2919
cadene-resnext64x4,16,23.5044
slim-mobilenet,64,10.831
slim-nasnetalarge,64,415.902
slim-resnet50v2,64,24.7415
bert-mrpc-onnx,8,8.33151
bert-mrpc-tf,1,2.49176
pytorch-examples-wlang-gru,1,2.4065
pytorch-examples-wlang-lstm,1,2.59928
torchvision-resnet50_1,1,1.65491
cadene-dpn92_1,1,2.53397
cadene-resnext101_1,1,3.05855
onnx-taau-downsample,1,3.25594
dlrm-criteoterabyte,1,34.7351
dlrm-criteoterabyte_fp16,1,20.7437
agentmodel,1,0.131204
unet_fp16,2,34.6067
resnet50v1_fp16,1,1.11732
resnet50v1_int8,1,1.2106
bert_base_cased_fp16,64,60.7391
bert_large_uncased_fp16,32,106.098
bert_large_fp16,1,6.29211
distilgpt2_fp16,16,8.61174
yolov5s,1,2.10827
tinyllama,1,30.3402
vicuna-fastchat,1,6.34926
whisper-tiny-encoder,1,2.87427
whisper-tiny-decoder,1,2.52152
