torchvision-resnet50,64,22.558
torchvision-resnet50_fp16,64,9.85425
torchvision-densenet121,32,15.3578
torchvision-densenet121_fp16,32,8.72469
torchvision-inceptionv3,32,20.0178
torchvision-inceptionv3_fp16,32,12.5017
cadene-inceptionv4,16,22.1286
cadene-resnext64x4,16,23.1092
slim-mobilenet,64,9.28139
slim-nasnetalarge,64,361.474
slim-resnet50v2,64,24.0031
bert-mrpc-onnx,8,9.68212
bert-mrpc-tf,1,2.57032
pytorch-examples-wlang-gru,1,3.31698
pytorch-examples-wlang-lstm,1,3.1684
torchvision-resnet50_1,1,1.64569
cadene-dpn92_1,1,2.40927
cadene-resnext101_1,1,3.01969
onnx-taau-downsample,1,3.27795
dlrm-criteoterabyte,1,46.2815
dlrm-criteoterabyte_fp16,1,24.6276
agentmodel,1,0.152778
unet_fp16,2,36.5769
resnet50v1_fp16,1,1.04954
resnet50v1_int8,1,1.24416
bert_base_cased_fp16,64,68.4068
bert_large_uncased_fp16,32,109.382
bert_large_fp16,1,5.52766
distilgpt2_fp16,16,9.78332
yolov5s,1,2.04917
tinyllama,1,30.7906
vicuna-fastchat,1,6.35918
whisper-tiny-encoder,1,2.95109
whisper-tiny-decoder,1,2.7189
