torchvision-resnet50,64,22.5826
torchvision-resnet50_fp16,64,9.91899
torchvision-densenet121,32,15.2897
torchvision-densenet121_fp16,32,8.76458
torchvision-inceptionv3,32,20.227
torchvision-inceptionv3_fp16,32,12.4691
cadene-inceptionv4,16,22.7754
cadene-resnext64x4,16,23.1118
slim-mobilenet,64,7.66886
slim-nasnetalarge,64,283.926
slim-resnet50v2,64,24.041
bert-mrpc-onnx,8,9.74557
bert-mrpc-tf,1,2.58305
pytorch-examples-wlang-gru,1,3.34085
pytorch-examples-wlang-lstm,1,3.12326
torchvision-resnet50_1,1,1.66732
torchvision-inceptionv3_1,1,2.90055
cadene-dpn92_1,1,2.5107
cadene-resnext101_1,1,3.04395
slim-vgg16_1,1,2.16617
slim-mobilenet_1,1,0.478659
slim-inceptionv4_1,1,4.54157
onnx-taau-downsample,1,3.29565
dlrm-criteoterabyte,1,46.3083
dlrm-criteoterabyte_fp16,1,24.6143
agentmodel,1,
unet_fp16,2,35.8871
resnet50v1_fp16,1,1.0477
bert_base_cased_fp16,64,66.1667
bert_large_uncased_fp16,32,105.253
bert_large_fp16,1,5.99306
distilgpt2_fp16,16,12.5661
