torchvision-resnet50,64,22.451
torchvision-resnet50_fp16,64,9.87432
torchvision-densenet121,32,16.0528
torchvision-densenet121_fp16,32,8.97145
torchvision-inceptionv3,32,20.0623
torchvision-inceptionv3_fp16,32,12.3393
cadene-inceptionv4,16,22.6261
cadene-resnext64x4,16,22.9192
slim-mobilenet,64,7.6696
slim-nasnetalarge,64,281.565
slim-resnet50v2,64,23.8826
bert-mrpc-onnx,8,9.70621
bert-mrpc-tf,1,2.58147
pytorch-examples-wlang-gru,1,3.41921
pytorch-examples-wlang-lstm,1,3.19616
torchvision-resnet50_1,1,1.66502
torchvision-inceptionv3_1,1,2.92975
cadene-dpn92_1,1,2.522
cadene-resnext101_1,1,3.03615
slim-vgg16_1,1,2.15913
slim-mobilenet_1,1,0.487865
slim-inceptionv4_1,1,4.60058
onnx-taau-downsample,1,3.26102
dlrm-criteoterabyte,1,46.0676
dlrm-criteoterabyte_fp16,1,24.5506
agentmodel,1,0.173755
unet_fp16,2,35.731
resnet50v1_fp16,1,1.04796
bert_base_cased_fp16,64,65.9347
bert_large_uncased_fp16,32,104.902
bert_large_fp16,1,6.0053
distilgpt2_fp16,16,12.5063
