torchvision-resnet50,64,22.6244
torchvision-resnet50_fp16,64,9.85558
torchvision-densenet121,32,15.2497
torchvision-densenet121_fp16,32,8.72853
torchvision-inceptionv3,32,20.2069
torchvision-inceptionv3_fp16,32,12.594
cadene-inceptionv4,16,22.7618
cadene-resnext64x4,16,23.1104
slim-mobilenet,64,7.67056
slim-nasnetalarge,64,283.722
slim-resnet50v2,64,24.0098
bert-mrpc-onnx,8,9.74161
bert-mrpc-tf,1,2.57069
pytorch-examples-wlang-gru,1,3.29328
pytorch-examples-wlang-lstm,1,3.21368
torchvision-resnet50_1,1,1.66644
torchvision-inceptionv3_1,1,2.92732
cadene-dpn92_1,1,2.50752
cadene-resnext101_1,1,3.04023
slim-vgg16_1,1,2.17806
slim-mobilenet_1,1,0.471606
slim-inceptionv4_1,1,4.53273
onnx-taau-downsample,1,3.28866
dlrm-criteoterabyte,1,46.3502
dlrm-criteoterabyte_fp16,1,24.6236
agentmodel,1,
unet_fp16,2,36.431
resnet50v1_fp16,1,1.04124
bert_base_cased_fp16,64,66.1325
bert_large_uncased_fp16,32,105.233
bert_large_fp16,1,6.00003
distilgpt2_fp16,16,12.5651
